,,transit_score,description,summary,logo_url,help_link,ws_link
-84.34367692307691,33.8111,40,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.7032,29,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.71399,34,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.72478,37,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.73557,42,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.74636,41,Some Transit,"7 nearby routes: 7 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.75715,56,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.76794,54,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.77873,35,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.78952,34,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.80031,36,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.33586,33.8111,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3359/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
